Type	Rank	Freq	Range	NormFreq	NormRange
disserta	10432	81	1	8.099	1.000
distribuído	10432	81	1	8.099	1.000
egressos	10432	81	1	8.099	1.000
ej	10432	81	1	8.099	1.000
espec	10432	81	1	8.099	1.000
estimation	10432	81	1	8.099	1.000
evidenciada	10432	81	1	8.099	1.000
explicando	10432	81	1	8.099	1.000
expression	10432	81	1	8.099	1.000
expressos	10432	81	1	8.099	1.000
forum	10432	81	1	8.099	1.000
fumec	10432	81	1	8.099	1.000
gerador	10432	81	1	8.099	1.000
hybrid	10432	81	1	8.099	1.000
ibama	10432	81	1	8.099	1.000
ice	10432	81	1	8.099	1.000
indevida	10432	81	1	8.099	1.000
intervir	10432	81	1	8.099	1.000
kotler	10432	81	1	8.099	1.000
latente	10432	81	1	8.099	1.000
legenda	10432	81	1	8.099	1.000
levinthal	10432	81	1	8.099	1.000
limitando	10432	81	1	8.099	1.000
litígio	10432	81	1	8.099	1.000
livremente	10432	81	1	8.099	1.000
mcs	10432	81	1	8.099	1.000
mes	10432	81	1	8.099	1.000
minimização	10432	81	1	8.099	1.000
mondiale	10432	81	1	8.099	1.000
monitor	10432	81	1	8.099	1.000
necessarily	10432	81	1	8.099	1.000
neg	10432	81	1	8.099	1.000
ocasionando	10432	81	1	8.099	1.000
oportuno	10432	81	1	8.099	1.000
ovos	10432	81	1	8.099	1.000
pendência	10432	81	1	8.099	1.000
pesticidas	10432	81	1	8.099	1.000
plantar	10432	81	1	8.099	1.000
portfolio	10432	81	1	8.099	1.000
prejudicar	10432	81	1	8.099	1.000
produc	10432	81	1	8.099	1.000
prontidão	10432	81	1	8.099	1.000
psychological	10432	81	1	8.099	1.000
púb	10432	81	1	8.099	1.000
rai	10432	81	1	8.099	1.000
relatados	10432	81	1	8.099	1.000
residues	10432	81	1	8.099	1.000
retrata	10432	81	1	8.099	1.000
rl	10432	81	1	8.099	1.000
sistêmicas	10432	81	1	8.099	1.000
societies	10432	81	1	8.099	1.000
strongly	10432	81	1	8.099	1.000
subsidy	10432	81	1	8.099	1.000
sugerido	10432	81	1	8.099	1.000
sustained	10432	81	1	8.099	1.000
sécurité	10432	81	1	8.099	1.000
temps	10432	81	1	8.099	1.000
throughout	10432	81	1	8.099	1.000
transdisciplinar	10432	81	1	8.099	1.000
transposição	10432	81	1	8.099	1.000
tributário	10432	81	1	8.099	1.000
viabilização	10432	81	1	8.099	1.000
absence	10514	80	1	7.999	1.000
ahmed	10514	80	1	7.999	1.000
ajustado	10514	80	1	7.999	1.000
alterou	10514	80	1	7.999	1.000
anticipated	10514	80	1	7.999	1.000
ate	10514	80	1	7.999	1.000
atentar	10514	80	1	7.999	1.000
audiências	10514	80	1	7.999	1.000
autoavaliação	10514	80	1	7.999	1.000
biocombustíveis	10514	80	1	7.999	1.000
burocrática	10514	80	1	7.999	1.000
campi	10514	80	1	7.999	1.000
causal	10514	80	1	7.999	1.000
cheese	10514	80	1	7.999	1.000
cinquenta	10514	80	1	7.999	1.000
classificado	10514	80	1	7.999	1.000
clássicos	10514	80	1	7.999	1.000
colégio	10514	80	1	7.999	1.000
complementa	10514	80	1	7.999	1.000
conhecem	10514	80	1	7.999	1.000
conseil	10514	80	1	7.999	1.000
consideraram	10514	80	1	7.999	1.000
consistent	10514	80	1	7.999	1.000
contida	10514	80	1	7.999	1.000
contrast	10514	80	1	7.999	1.000
création	10514	80	1	7.999	1.000
decide	10514	80	1	7.999	1.000
deliberações	10514	80	1	7.999	1.000
deter	10514	80	1	7.999	1.000
engels	10514	80	1	7.999	1.000
enviado	10514	80	1	7.999	1.000
eurasia	10514	80	1	7.999	1.000
evoluiu	10514	80	1	7.999	1.000
examinados	10514	80	1	7.999	1.000
failure	10514	80	1	7.999	1.000
formativas	10514	80	1	7.999	1.000
foss	10514	80	1	7.999	1.000
garantistas	10514	80	1	7.999	1.000
garçom	10514	80	1	7.999	1.000
genéricos	10514	80	1	7.999	1.000
gergelim	10514	80	1	7.999	1.000
hamel	10514	80	1	7.999	1.000
ilustração	10514	80	1	7.999	1.000
incluída	10514	80	1	7.999	1.000
inefficient	10514	80	1	7.999	1.000
informalidade	10514	80	1	7.999	1.000
juazeiro	10514	80	1	7.999	1.000
jurisdição	10514	80	1	7.999	1.000
justificam	10514	80	1	7.999	1.000
licenças	10514	80	1	7.999	1.000
linkage	10514	80	1	7.999	1.000
live	10514	80	1	7.999	1.000
mawé	10514	80	1	7.999	1.000
mencionada	10514	80	1	7.999	1.000
municipalities	10514	80	1	7.999	1.000
nelas	10514	80	1	7.999	1.000
objetividade	10514	80	1	7.999	1.000
offers	10514	80	1	7.999	1.000
orga	10514	80	1	7.999	1.000
paraibano	10514	80	1	7.999	1.000
passivo	10514	80	1	7.999	1.000
periférico	10514	80	1	7.999	1.000
perpassa	10514	80	1	7.999	1.000
peru	10514	80	1	7.999	1.000
pico	10514	80	1	7.999	1.000
pidcc	10514	80	1	7.999	1.000
portuguese	10514	80	1	7.999	1.000
possua	10514	80	1	7.999	1.000
problematizar	10514	80	1	7.999	1.000
propose	10514	80	1	7.999	1.000
purchasing	10514	80	1	7.999	1.000
rafael	10514	80	1	7.999	1.000
recommendations	10514	80	1	7.999	1.000
recorrendo	10514	80	1	7.999	1.000
reitor	10514	80	1	7.999	1.000
reliable	10514	80	1	7.999	1.000
representaram	10514	80	1	7.999	1.000
resilientes	10514	80	1	7.999	1.000
sateré	10514	80	1	7.999	1.000
serviram	10514	80	1	7.999	1.000
siegel	10514	80	1	7.999	1.000
sindicatos	10514	80	1	7.999	1.000
sintonia	10514	80	1	7.999	1.000
sme	10514	80	1	7.999	1.000
sozinho	10514	80	1	7.999	1.000
survival	10514	80	1	7.999	1.000
ties	10514	80	1	7.999	1.000
tipicamente	10514	80	1	7.999	1.000
tu	10514	80	1	7.999	1.000
uniforme	10514	80	1	7.999	1.000
usinas	10514	80	1	7.999	1.000
vries	10514	80	1	7.999	1.000
ºw	10514	80	1	7.999	1.000
índios	10514	80	1	7.999	1.000
íntegra	10514	80	1	7.999	1.000
ae	10610	79	1	7.899	1.000
agroalimentar	10610	79	1	7.899	1.000
ambitious	10610	79	1	7.899	1.000
assistance	10610	79	1	7.899	1.000
barcellos	10610	79	1	7.899	1.000
baxter	10610	79	1	7.899	1.000
bioma	10610	79	1	7.899	1.000
branding	10610	79	1	7.899	1.000
buscarem	10610	79	1	7.899	1.000
capítulos	10610	79	1	7.899	1.000
celebração	10610	79	1	7.899	1.000
centenas	10610	79	1	7.899	1.000
centralizada	10610	79	1	7.899	1.000
cibercultura	10610	79	1	7.899	1.000
citizens	10610	79	1	7.899	1.000
compte	10610	79	1	7.899	1.000
concedidos	10610	79	1	7.899	1.000
continentes	10610	79	1	7.899	1.000
coordenadas	10610	79	1	7.899	1.000
cu	10610	79	1	7.899	1.000
dificultando	10610	79	1	7.899	1.000
diários	10610	79	1	7.899	1.000
dose	10610	79	1	7.899	1.000
efluentes	10610	79	1	7.899	1.000
eleito	10610	79	1	7.899	1.000
empenho	10610	79	1	7.899	1.000
enabling	10610	79	1	7.899	1.000
epistemologia	10610	79	1	7.899	1.000
equivale	10610	79	1	7.899	1.000
exclusivos	10610	79	1	7.899	1.000
expressas	10610	79	1	7.899	1.000
felice	10610	79	1	7.899	1.000
fruit	10610	79	1	7.899	1.000
geograficamente	10610	79	1	7.899	1.000
geográfi	10610	79	1	7.899	1.000
gm	10610	79	1	7.899	1.000
guedes	10610	79	1	7.899	1.000
hélio	10610	79	1	7.899	1.000
ilustrar	10610	79	1	7.899	1.000
indispensáveis	10610	79	1	7.899	1.000
instit	10610	79	1	7.899	1.000
inventivo	10610	79	1	7.899	1.000
ita	10610	79	1	7.899	1.000
lançados	10610	79	1	7.899	1.000
leque	10610	79	1	7.899	1.000
lung	10610	79	1	7.899	1.000
marcon	10610	79	1	7.899	1.000
monetary	10610	79	1	7.899	1.000
munificência	10610	79	1	7.899	1.000
necessitando	10610	79	1	7.899	1.000
nnovation	10610	79	1	7.899	1.000
orçamentos	10610	79	1	7.899	1.000
person	10610	79	1	7.899	1.000
policial	10610	79	1	7.899	1.000
preparados	10610	79	1	7.899	1.000
pretensão	10610	79	1	7.899	1.000
privilégio	10610	79	1	7.899	1.000
proatividade	10610	79	1	7.899	1.000
problemáticas	10610	79	1	7.899	1.000
provocam	10610	79	1	7.899	1.000
queria	10610	79	1	7.899	1.000
questionados	10610	79	1	7.899	1.000
realizações	10610	79	1	7.899	1.000
reflects	10610	79	1	7.899	1.000
repercussões	10610	79	1	7.899	1.000
respaldo	10610	79	1	7.899	1.000
respondendo	10610	79	1	7.899	1.000
restaurante	10610	79	1	7.899	1.000
said	10610	79	1	7.899	1.000
sentem	10610	79	1	7.899	1.000
silício	10610	79	1	7.899	1.000
situados	10610	79	1	7.899	1.000
subsequentes	10610	79	1	7.899	1.000
superando	10610	79	1	7.899	1.000
telefonia	10610	79	1	7.899	1.000
tom	10610	79	1	7.899	1.000
ucs	10610	79	1	7.899	1.000
widespread	10610	79	1	7.899	1.000
wos	10610	79	1	7.899	1.000
xv	10610	79	1	7.899	1.000
ângulos	10610	79	1	7.899	1.000
aprendidas	10691	78	1	7.799	1.000
aranha	10691	78	1	7.799	1.000
arruda	10691	78	1	7.799	1.000
así	10691	78	1	7.799	1.000
australian	10691	78	1	7.799	1.000
avant	10691	78	1	7.799	1.000
bachmann	10691	78	1	7.799	1.000
biodigestores	10691	78	1	7.799	1.000
botany	10691	78	1	7.799	1.000
carreiras	10691	78	1	7.799	1.000
cedo	10691	78	1	7.799	1.000
cen	10691	78	1	7.799	1.000
chamam	10691	78	1	7.799	1.000
chegaram	10691	78	1	7.799	1.000
choi	10691	78	1	7.799	1.000
convergente	10691	78	1	7.799	1.000
convite	10691	78	1	7.799	1.000
definitiva	10691	78	1	7.799	1.000
demográfica	10691	78	1	7.799	1.000
desenvolva	10691	78	1	7.799	1.000
designing	10691	78	1	7.799	1.000
discursivas	10691	78	1	7.799	1.000
edible	10691	78	1	7.799	1.000
edificação	10691	78	1	7.799	1.000
eight	10691	78	1	7.799	1.000
equivalentes	10691	78	1	7.799	1.000
esclarecimento	10691	78	1	7.799	1.000
etnografia	10691	78	1	7.799	1.000
evaluated	10691	78	1	7.799	1.000
extrajudiciais	10691	78	1	7.799	1.000
filtragem	10691	78	1	7.799	1.000
fine	10691	78	1	7.799	1.000
finitos	10691	78	1	7.799	1.000
florida	10691	78	1	7.799	1.000
forecast	10691	78	1	7.799	1.000
fun	10691	78	1	7.799	1.000
fungos	10691	78	1	7.799	1.000
funil	10691	78	1	7.799	1.000
gaps	10691	78	1	7.799	1.000
geraram	10691	78	1	7.799	1.000
gestações	10691	78	1	7.799	1.000
hippel	10691	78	1	7.799	1.000
iden	10691	78	1	7.799	1.000
ifmg	10691	78	1	7.799	1.000
imersão	10691	78	1	7.799	1.000
implementaram	10691	78	1	7.799	1.000
indicativo	10691	78	1	7.799	1.000
industr	10691	78	1	7.799	1.000
informado	10691	78	1	7.799	1.000
iniciaram	10691	78	1	7.799	1.000
integradora	10691	78	1	7.799	1.000
interdisciplinary	10691	78	1	7.799	1.000
interpretation	10691	78	1	7.799	1.000
intitulada	10691	78	1	7.799	1.000
intrínseca	10691	78	1	7.799	1.000
journals	10691	78	1	7.799	1.000
juventude	10691	78	1	7.799	1.000
lcoe	10691	78	1	7.799	1.000
lev	10691	78	1	7.799	1.000
limitam	10691	78	1	7.799	1.000
limpas	10691	78	1	7.799	1.000
loco	10691	78	1	7.799	1.000
manzini	10691	78	1	7.799	1.000
mede	10691	78	1	7.799	1.000
mercadoria	10691	78	1	7.799	1.000
ministère	10691	78	1	7.799	1.000
mis	10691	78	1	7.799	1.000
mistos	10691	78	1	7.799	1.000
mutual	10691	78	1	7.799	1.000
nacl	10691	78	1	7.799	1.000
patentários	10691	78	1	7.799	1.000
perigo	10691	78	1	7.799	1.000
pese	10691	78	1	7.799	1.000
pirarucus	10691	78	1	7.799	1.000
poderosa	10691	78	1	7.799	1.000
pratiques	10691	78	1	7.799	1.000
premium	10691	78	1	7.799	1.000
práx	10691	78	1	7.799	1.000
quantos	10691	78	1	7.799	1.000
quê	10691	78	1	7.799	1.000
recortes	10691	78	1	7.799	1.000
recover	10691	78	1	7.799	1.000
reduces	10691	78	1	7.799	1.000
rendimentos	10691	78	1	7.799	1.000
resto	10691	78	1	7.799	1.000
reunindo	10691	78	1	7.799	1.000
rever	10691	78	1	7.799	1.000
rota	10691	78	1	7.799	1.000
rígida	10691	78	1	7.799	1.000
schmitt	10691	78	1	7.799	1.000
secteur	10691	78	1	7.799	1.000
seedless	10691	78	1	7.799	1.000
subtemas	10691	78	1	7.799	1.000
suprimento	10691	78	1	7.799	1.000
univer	10691	78	1	7.799	1.000
vam	10691	78	1	7.799	1.000
vilas	10691	78	1	7.799	1.000
vocês	10691	78	1	7.799	1.000
zilber	10691	78	1	7.799	1.000
abdi	10790	77	1	7.699	1.000
abranger	10790	77	1	7.699	1.000
acreditar	10790	77	1	7.699	1.000
aprofundado	10790	77	1	7.699	1.000
arquivamento	10790	77	1	7.699	1.000
automobilístico	10790	77	1	7.699	1.000
açúcares	10790	77	1	7.699	1.000
capitalistas	10790	77	1	7.699	1.000
cien	10790	77	1	7.699	1.000
coloração	10790	77	1	7.699	1.000
columbia	10790	77	1	7.699	1.000
colômbia	10790	77	1	7.699	1.000
commitment	10790	77	1	7.699	1.000
compensar	10790	77	1	7.699	1.000
competitors	10790	77	1	7.699	1.000
concentrados	10790	77	1	7.699	1.000
convergências	10790	77	1	7.699	1.000
correlatas	10790	77	1	7.699	1.000
daily	10790	77	1	7.699	1.000
delegação	10790	77	1	7.699	1.000
dess	10790	77	1	7.699	1.000
discipline	10790	77	1	7.699	1.000
effectively	10790	77	1	7.699	1.000
embeddedness	10790	77	1	7.699	1.000
especificados	10790	77	1	7.699	1.000
evidentemente	10790	77	1	7.699	1.000
expressivas	10790	77	1	7.699	1.000
fisher	10790	77	1	7.699	1.000
fração	10790	77	1	7.699	1.000
fundamentado	10790	77	1	7.699	1.000
hc	10790	77	1	7.699	1.000
hospitality	10790	77	1	7.699	1.000
huge	10790	77	1	7.699	1.000
ifes	10790	77	1	7.699	1.000
implicando	10790	77	1	7.699	1.000
inadequado	10790	77	1	7.699	1.000
industrializados	10790	77	1	7.699	1.000
informativo	10790	77	1	7.699	1.000
intencionalidade	10790	77	1	7.699	1.000
intranet	10790	77	1	7.699	1.000
investigated	10790	77	1	7.699	1.000
kong	10790	77	1	7.699	1.000
largo	10790	77	1	7.699	1.000
laura	10790	77	1	7.699	1.000
mundialmente	10790	77	1	7.699	1.000
müller	10790	77	1	7.699	1.000
nevertheless	10790	77	1	7.699	1.000
observador	10790	77	1	7.699	1.000
olavo	10790	77	1	7.699	1.000
ondas	10790	77	1	7.699	1.000
palmeira	10790	77	1	7.699	1.000
perform	10790	77	1	7.699	1.000
phd	10790	77	1	7.699	1.000
piscicultura	10790	77	1	7.699	1.000
planalto	10790	77	1	7.699	1.000
polímeros	10790	77	1	7.699	1.000
ponderação	10790	77	1	7.699	1.000
praga	10790	77	1	7.699	1.000
preencher	10790	77	1	7.699	1.000
promissora	10790	77	1	7.699	1.000
protegido	10790	77	1	7.699	1.000
putting	10790	77	1	7.699	1.000
quarenta	10790	77	1	7.699	1.000
recognition	10790	77	1	7.699	1.000
relógio	10790	77	1	7.699	1.000
remoção	10790	77	1	7.699	1.000
royal	10790	77	1	7.699	1.000
sanches	10790	77	1	7.699	1.000
santiago	10790	77	1	7.699	1.000
secondly	10790	77	1	7.699	1.000
sequencial	10790	77	1	7.699	1.000
servicios	10790	77	1	7.699	1.000
serving	10790	77	1	7.699	1.000
sintetizar	10790	77	1	7.699	1.000
sips	10790	77	1	7.699	1.000
sugeridas	10790	77	1	7.699	1.000
supports	10790	77	1	7.699	1.000
tabulação	10790	77	1	7.699	1.000
taquari	10790	77	1	7.699	1.000
tratava	10790	77	1	7.699	1.000
ufv	10790	77	1	7.699	1.000
validation	10790	77	1	7.699	1.000
validity	10790	77	1	7.699	1.000
victor	10790	77	1	7.699	1.000
acute	10875	76	1	7.599	1.000
advém	10875	76	1	7.599	1.000
africana	10875	76	1	7.599	1.000
alterjor	10875	76	1	7.599	1.000
amsterdam	10875	76	1	7.599	1.000
arguments	10875	76	1	7.599	1.000
articulado	10875	76	1	7.599	1.000
assumida	10875	76	1	7.599	1.000
atribuem	10875	76	1	7.599	1.000
baron	10875	76	1	7.599	1.000
becker	10875	76	1	7.599	1.000
beneli	10875	76	1	7.599	1.000
benjamin	10875	76	1	7.599	1.000
birkinshaw	10875	76	1	7.599	1.000
border	10875	76	1	7.599	1.000
burocráticas	10875	76	1	7.599	1.000
coercitiva	10875	76	1	7.599	1.000
comparações	10875	76	1	7.599	1.000
compétitivité	10875	76	1	7.599	1.000
concursos	10875	76	1	7.599	1.000
construtivista	10875	76	1	7.599	1.000
contingente	10875	76	1	7.599	1.000
cooperativos	10875	76	1	7.599	1.000
cota	10875	76	1	7.599	1.000
cotidianos	10875	76	1	7.599	1.000
cultures	10875	76	1	7.599	1.000
cérebro	10875	76	1	7.599	1.000
depoimento	10875	76	1	7.599	1.000
descrevendo	10875	76	1	7.599	1.000
desporto	10875	76	1	7.599	1.000
dispostas	10875	76	1	7.599	1.000
dom	10875	76	1	7.599	1.000
efetuadas	10875	76	1	7.599	1.000
eleitoral	10875	76	1	7.599	1.000
enferm	10875	76	1	7.599	1.000
engine	10875	76	1	7.599	1.000
ers	10875	76	1	7.599	1.000
ese	10875	76	1	7.599	1.000
esportivos	10875	76	1	7.599	1.000
fabricante	10875	76	1	7.599	1.000
fantasmática	10875	76	1	7.599	1.000
fibrosis	10875	76	1	7.599	1.000
foods	10875	76	1	7.599	1.000
gere	10875	76	1	7.599	1.000
grice	10875	76	1	7.599	1.000
hong	10875	76	1	7.599	1.000
ida	10875	76	1	7.599	1.000
idioma	10875	76	1	7.599	1.000
ilustrado	10875	76	1	7.599	1.000
incorporated	10875	76	1	7.599	1.000
institucionalismo	10875	76	1	7.599	1.000
interdependentes	10875	76	1	7.599	1.000
justificado	10875	76	1	7.599	1.000
ka	10875	76	1	7.599	1.000
moodle	10875	76	1	7.599	1.000
mwh	10875	76	1	7.599	1.000
módulo	10875	76	1	7.599	1.000
músculo	10875	76	1	7.599	1.000
naturezas	10875	76	1	7.599	1.000
nutricional	10875	76	1	7.599	1.000
nvivo	10875	76	1	7.599	1.000
observância	10875	76	1	7.599	1.000
pafc	10875	76	1	7.599	1.000
pdt	10875	76	1	7.599	1.000
perceberam	10875	76	1	7.599	1.000
periféricas	10875	76	1	7.599	1.000
pesqu	10875	76	1	7.599	1.000
placebo	10875	76	1	7.599	1.000
plural	10875	76	1	7.599	1.000
populacionais	10875	76	1	7.599	1.000
predomina	10875	76	1	7.599	1.000
proativa	10875	76	1	7.599	1.000
probabilística	10875	76	1	7.599	1.000
pulmão	10875	76	1	7.599	1.000
quantificação	10875	76	1	7.599	1.000
quarter	10875	76	1	7.599	1.000
raro	10875	76	1	7.599	1.000
rauen	10875	76	1	7.599	1.000
realizamos	10875	76	1	7.599	1.000
reflecting	10875	76	1	7.599	1.000
relatar	10875	76	1	7.599	1.000
restringir	10875	76	1	7.599	1.000
salerno	10875	76	1	7.599	1.000
secagem	10875	76	1	7.599	1.000
soybean	10875	76	1	7.599	1.000
ste	10875	76	1	7.599	1.000
strength	10875	76	1	7.599	1.000
treze	10875	76	1	7.599	1.000
upstream	10875	76	1	7.599	1.000
verbo	10875	76	1	7.599	1.000
verificadas	10875	76	1	7.599	1.000
voluntárias	10875	76	1	7.599	1.000
µct	10875	76	1	7.599	1.000
adapta	10968	75	1	7.500	1.000
adopt	10968	75	1	7.500	1.000
alínea	10968	75	1	7.500	1.000
ampliou	10968	75	1	7.500	1.000
anis	10968	75	1	7.500	1.000
anna	10968	75	1	7.500	1.000
assistentes	10968	75	1	7.500	1.000
associam	10968	75	1	7.500	1.000
brazão	10968	75	1	7.500	1.000
busquem	10968	75	1	7.500	1.000
cabendo	10968	75	1	7.500	1.000
carvão	10968	75	1	7.500	1.000
compare	10968	75	1	7.500	1.000
convergentes	10968	75	1	7.500	1.000
cortar	10968	75	1	7.500	1.000
criadora	10968	75	1	7.500	1.000
cycles	10968	75	1	7.500	1.000
davis	10968	75	1	7.500	1.000
delgado	10968	75	1	7.500	1.000
depuis	10968	75	1	7.500	1.000
descritivos	10968	75	1	7.500	1.000
determine	10968	75	1	7.500	1.000
deva	10968	75	1	7.500	1.000
difficulty	10968	75	1	7.500	1.000
dinamarca	10968	75	1	7.500	1.000
discutindo	10968	75	1	7.500	1.000
dollars	10968	75	1	7.500	1.000
econometric	10968	75	1	7.500	1.000
elopment	10968	75	1	7.500	1.000
embarcações	10968	75	1	7.500	1.000
emissor	10968	75	1	7.500	1.000
endo	10968	75	1	7.500	1.000
enxergar	10968	75	1	7.500	1.000
esportivo	10968	75	1	7.500	1.000
evolutivo	10968	75	1	7.500	1.000
fecundidade	10968	75	1	7.500	1.000
fraquezas	10968	75	1	7.500	1.000
heterogêneos	10968	75	1	7.500	1.000
impactando	10968	75	1	7.500	1.000
indexados	10968	75	1	7.500	1.000
influenciadas	10968	75	1	7.500	1.000
interorganizacionais	10968	75	1	7.500	1.000
introduziu	10968	75	1	7.500	1.000
isolated	10968	75	1	7.500	1.000
juan	10968	75	1	7.500	1.000
klein	10968	75	1	7.500	1.000
lawson	10968	75	1	7.500	1.000
lentidão	10968	75	1	7.500	1.000
lida	10968	75	1	7.500	1.000
liquid	10968	75	1	7.500	1.000
llc	10968	75	1	7.500	1.000
marcados	10968	75	1	7.500	1.000
mineira	10968	75	1	7.500	1.000
monetário	10968	75	1	7.500	1.000
nominal	10968	75	1	7.500	1.000
occur	10968	75	1	7.500	1.000
opinion	10968	75	1	7.500	1.000
padronizadas	10968	75	1	7.500	1.000
parameters	10968	75	1	7.500	1.000
parcelas	10968	75	1	7.500	1.000
perry	10968	75	1	7.500	1.000
played	10968	75	1	7.500	1.000
possuam	10968	75	1	7.500	1.000
prahalad	10968	75	1	7.500	1.000
président	10968	75	1	7.500	1.000
pérez	10968	75	1	7.500	1.000
receive	10968	75	1	7.500	1.000
reflected	10968	75	1	7.500	1.000
reivindicação	10968	75	1	7.500	1.000
respond	10968	75	1	7.500	1.000
reúnem	10968	75	1	7.500	1.000
sessenta	10968	75	1	7.500	1.000
simplificar	10968	75	1	7.500	1.000
specialized	10968	75	1	7.500	1.000
standardization	10968	75	1	7.500	1.000
strengthen	10968	75	1	7.500	1.000
suficiência	10968	75	1	7.500	1.000
supervisionado	10968	75	1	7.500	1.000
title	10968	75	1	7.500	1.000
transcritas	10968	75	1	7.500	1.000
urgente	10968	75	1	7.500	1.000
veterinária	10968	75	1	7.500	1.000
vimos	10968	75	1	7.500	1.000
volvimento	10968	75	1	7.500	1.000
zen	10968	75	1	7.500	1.000
également	10968	75	1	7.500	1.000
abrangentes	11054	74	1	7.400	1.000
activité	11054	74	1	7.400	1.000
administering	11054	74	1	7.400	1.000
aleatória	11054	74	1	7.400	1.000
allemagne	11054	74	1	7.400	1.000
analíticas	11054	74	1	7.400	1.000
apoiadores	11054	74	1	7.400	1.000
apresent	11054	74	1	7.400	1.000
atualizados	11054	74	1	7.400	1.000
autêntica	11054	74	1	7.400	1.000
caixas	11054	74	1	7.400	1.000
característicos	11054	74	1	7.400	1.000
cellulosic	11054	74	1	7.400	1.000
cgpc	11054	74	1	7.400	1.000
colabora	11054	74	1	7.400	1.000
combine	11054	74	1	7.400	1.000
comercialmente	11054	74	1	7.400	1.000
commodification	11054	74	1	7.400	1.000
complete	11054	74	1	7.400	1.000
concluído	11054	74	1	7.400	1.000
condenação	11054	74	1	7.400	1.000
conduct	11054	74	1	7.400	1.000
correspondendo	11054	74	1	7.400	1.000
couro	11054	74	1	7.400	1.000
cupuaçu	11054	74	1	7.400	1.000
dedicar	11054	74	1	7.400	1.000
diana	11054	74	1	7.400	1.000
dimensional	11054	74	1	7.400	1.000
dispensa	11054	74	1	7.400	1.000
diversificadas	11054	74	1	7.400	1.000
divided	11054	74	1	7.400	1.000
dourado	11054	74	1	7.400	1.000
duty	11054	74	1	7.400	1.000
eati	11054	74	1	7.400	1.000
ema	11054	74	1	7.400	1.000
enancib	11054	74	1	7.400	1.000
encouraged	11054	74	1	7.400	1.000
entregas	11054	74	1	7.400	1.000
entrou	11054	74	1	7.400	1.000
entry	11054	74	1	7.400	1.000
environnement	11054	74	1	7.400	1.000
epstein	11054	74	1	7.400	1.000
estimulem	11054	74	1	7.400	1.000
etd	11054	74	1	7.400	1.000
farinhas	11054	74	1	7.400	1.000
fazenda	11054	74	1	7.400	1.000
fill	11054	74	1	7.400	1.000
guarulhos	11054	74	1	7.400	1.000
icas	11054	74	1	7.400	1.000
ig	11054	74	1	7.400	1.000
incorporam	11054	74	1	7.400	1.000
indexação	11054	74	1	7.400	1.000
indireto	11054	74	1	7.400	1.000
involve	11054	74	1	7.400	1.000
ise	11054	74	1	7.400	1.000
joazeiro	11054	74	1	7.400	1.000
latour	11054	74	1	7.400	1.000
letivo	11054	74	1	7.400	1.000
limitadas	11054	74	1	7.400	1.000
locus	11054	74	1	7.400	1.000
marinho	11054	74	1	7.400	1.000
maçã	11054	74	1	7.400	1.000
mei	11054	74	1	7.400	1.000
mito	11054	74	1	7.400	1.000
monografia	11054	74	1	7.400	1.000
numbers	11054	74	1	7.400	1.000
oceania	11054	74	1	7.400	1.000
onze	11054	74	1	7.400	1.000
palha	11054	74	1	7.400	1.000
pitc	11054	74	1	7.400	1.000
potencializa	11054	74	1	7.400	1.000
quadrante	11054	74	1	7.400	1.000
quantas	11054	74	1	7.400	1.000
rank	11054	74	1	7.400	1.000
regarded	11054	74	1	7.400	1.000
responsabilização	11054	74	1	7.400	1.000
retarding	11054	74	1	7.400	1.000
river	11054	74	1	7.400	1.000
rotas	11054	74	1	7.400	1.000
saccharalis	11054	74	1	7.400	1.000
salões	11054	74	1	7.400	1.000
sanções	11054	74	1	7.400	1.000
senac	11054	74	1	7.400	1.000
sertão	11054	74	1	7.400	1.000
simulador	11054	74	1	7.400	1.000
southern	11054	74	1	7.400	1.000
specified	11054	74	1	7.400	1.000
subsidiaries	11054	74	1	7.400	1.000
supplies	11054	74	1	7.400	1.000
technologie	11054	74	1	7.400	1.000
therapeutic	11054	74	1	7.400	1.000
trigo	11054	74	1	7.400	1.000
término	11054	74	1	7.400	1.000
ventilação	11054	74	1	7.400	1.000
álgebra	11054	74	1	7.400	1.000
aceleradora	11149	73	1	7.300	1.000
acha	11149	73	1	7.300	1.000
agronomia	11149	73	1	7.300	1.000
agropecuário	11149	73	1	7.300	1.000
alcançando	11149	73	1	7.300	1.000
alimentícia	11149	73	1	7.300	1.000
alvarez	11149	73	1	7.300	1.000
alvos	11149	73	1	7.300	1.000
analyzes	11149	73	1	7.300	1.000
ario	11149	73	1	7.300	1.000
attitudes	11149	73	1	7.300	1.000
atualizada	11149	73	1	7.300	1.000
batata	11149	73	1	7.300	1.000
beneficiam	11149	73	1	7.300	1.000
brasi	11149	73	1	7.300	1.000
budget	11149	73	1	7.300	1.000
buyers	11149	73	1	7.300	1.000
caju	11149	73	1	7.300	1.000
carv	11149	73	1	7.300	1.000
ccr	11149	73	1	7.300	1.000
cement	11149	73	1	7.300	1.000
chão	11149	73	1	7.300	1.000
citation	11149	73	1	7.300	1.000
claudio	11149	73	1	7.300	1.000
clássicas	11149	73	1	7.300	1.000
cogumelos	11149	73	1	7.300	1.000
comprometida	11149	73	1	7.300	1.000
considerably	11149	73	1	7.300	1.000
contava	11149	73	1	7.300	1.000
contributos	11149	73	1	7.300	1.000
cooperativismo	11149	73	1	7.300	1.000
